Num.Enhancers,Gene_ID
1,ENSG00000249572
18,ENSG00000249590
14,ENSG00000249592
8,ENSG00000249602
7,ENSG00000249604
7,ENSG00000249609
6,ENSG00000249623
5,ENSG00000249624
26,ENSG00000249626
1,ENSG00000249628
1,ENSG00000249631
7,ENSG00000249637
6,ENSG00000249641
1,ENSG00000249646
2,ENSG00000249667
4,ENSG00000249673
3,ENSG00000249679
8,ENSG00000249681
6,ENSG00000249684
1,ENSG00000249685
1,ENSG00000249699
8,ENSG00000249700
12,ENSG00000249706
3,ENSG00000249709
4,ENSG00000249715
5,ENSG00000249719
3,ENSG00000249738
3,ENSG00000249740
11,ENSG00000249746
6,ENSG00000249751
8,ENSG00000249753
10,ENSG00000249755
9,ENSG00000249758
3,ENSG00000249762
1,ENSG00000249773
24,ENSG00000249774
10,ENSG00000249779
6,ENSG00000249790
4,ENSG00000249794
12,ENSG00000249806
35,ENSG00000249816
2,ENSG00000249823
38,ENSG00000249838
2,ENSG00000249839
3,ENSG00000249850
14,ENSG00000249855
16,ENSG00000249858
28,ENSG00000249859
1,ENSG00000249863
4,ENSG00000249868
17,ENSG00000249880
13,ENSG00000249884
1,ENSG00000249889
11,ENSG00000249898
5,ENSG00000249899
4,ENSG00000249906
14,ENSG00000249913
2,ENSG00000249915
7,ENSG00000249920
6,ENSG00000249921
18,ENSG00000249934
1,ENSG00000249937
3,ENSG00000249942
7,ENSG00000249947
13,ENSG00000249960
11,ENSG00000249961
1,ENSG00000249962
6,ENSG00000249965
12,ENSG00000249971
2,ENSG00000249973
21,ENSG00000249986
5,ENSG00000249987
18,ENSG00000249992
2,ENSG00000249996
18,ENSG00000250011
2,ENSG00000250012
19,ENSG00000250021
6,ENSG00000250031
1,ENSG00000250033
23,ENSG00000250041
5,ENSG00000250045
1,ENSG00000250050
9,ENSG00000250067
4,ENSG00000250069
10,ENSG00000250071
23,ENSG00000250072
1,ENSG00000250073
5,ENSG00000250091
19,ENSG00000250107
3,ENSG00000250115
9,ENSG00000250116
2,ENSG00000250127
2,ENSG00000250130
1,ENSG00000250131
16,ENSG00000250132
3,ENSG00000250133
13,ENSG00000250135
17,ENSG00000250147
16,ENSG00000250151
38,ENSG00000250158
2,ENSG00000250159
1,ENSG00000250162
5,ENSG00000250163
8,ENSG00000250167
14,ENSG00000250170
1,ENSG00000250174
6,ENSG00000250182
1,ENSG00000250185
12,ENSG00000250186
3,ENSG00000250194
26,ENSG00000250202
2,ENSG00000250206
1,ENSG00000250221
2,ENSG00000250222
1,ENSG00000250230
12,ENSG00000250234
1,ENSG00000250238
37,ENSG00000250240
1,ENSG00000250254
1,ENSG00000250260
8,ENSG00000250261
5,ENSG00000250264
1,ENSG00000250267
1,ENSG00000250273
1,ENSG00000250280
37,ENSG00000250286
4,ENSG00000250289
1,ENSG00000250290
6,ENSG00000250295
2,ENSG00000250299
1,ENSG00000250301
22,ENSG00000250303
2,ENSG00000250304
3,ENSG00000250312
1,ENSG00000250313
14,ENSG00000250317
18,ENSG00000250318
5,ENSG00000250321
16,ENSG00000250325
5,ENSG00000250326
9,ENSG00000250329
8,ENSG00000250346
24,ENSG00000250347
6,ENSG00000250365
28,ENSG00000250379
1,ENSG00000250381
5,ENSG00000250383
10,ENSG00000250384
15,ENSG00000250393
34,ENSG00000250397
3,ENSG00000250403
19,ENSG00000250404
1,ENSG00000250405
1,ENSG00000250410
2,ENSG00000250412
18,ENSG00000250413
1,ENSG00000250420
1,ENSG00000250424
39,ENSG00000250428
6,ENSG00000250439
4,ENSG00000250441
9,ENSG00000250443
8,ENSG00000250444
2,ENSG00000250451
7,ENSG00000250461
9,ENSG00000250463
1,ENSG00000250470
6,ENSG00000250471
12,ENSG00000250474
1,ENSG00000250476
1,ENSG00000250479
2,ENSG00000250487
8,ENSG00000250496
2,ENSG00000250504
4,ENSG00000250505
15,ENSG00000250506
1,ENSG00000250508
8,ENSG00000250510
16,ENSG00000250519
22,ENSG00000250526
24,ENSG00000250532
30,ENSG00000250536
1,ENSG00000250547
13,ENSG00000250548
42,ENSG00000250551
2,ENSG00000250556
33,ENSG00000250559
1,ENSG00000250561
13,ENSG00000250562
20,ENSG00000250565
14,ENSG00000250568
5,ENSG00000250569
19,ENSG00000250571
3,ENSG00000250582
1,ENSG00000250588
14,ENSG00000250602
2,ENSG00000250604
19,ENSG00000250610
5,ENSG00000250613
1,ENSG00000250615
12,ENSG00000250616
6,ENSG00000250624
4,ENSG00000250638
5,ENSG00000250641
10,ENSG00000250644
1,ENSG00000250657
2,ENSG00000250658
17,ENSG00000250659
3,ENSG00000250669
3,ENSG00000250682
4,ENSG00000250685
2,ENSG00000250699
4,ENSG00000250711
6,ENSG00000250714
1,ENSG00000250722
2,ENSG00000250725
2,ENSG00000250727
8,ENSG00000250731
3,ENSG00000250733
9,ENSG00000250734
3,ENSG00000250740
3,ENSG00000250741
8,ENSG00000250742
1,ENSG00000250746
19,ENSG00000250748
10,ENSG00000250751
6,ENSG00000250752
9,ENSG00000250762
8,ENSG00000250764
1,ENSG00000250767
3,ENSG00000250771
22,ENSG00000250784
2,ENSG00000250786
6,ENSG00000250787
1,ENSG00000250790
4,ENSG00000250803
5,ENSG00000250825
14,ENSG00000250835
1,ENSG00000250848
15,ENSG00000250852
3,ENSG00000250853
1,ENSG00000250859
1,ENSG00000250860
2,ENSG00000250878
7,ENSG00000250889
1,ENSG00000250892
11,ENSG00000250895
7,ENSG00000250896
2,ENSG00000250897
10,ENSG00000250899
2,ENSG00000250900
6,ENSG00000250902
1,ENSG00000250906
12,ENSG00000250909
13,ENSG00000250917
11,ENSG00000250928
3,ENSG00000250929
2,ENSG00000250933
1,ENSG00000250934
17,ENSG00000250959
7,ENSG00000250963
38,ENSG00000250980
5,ENSG00000250982
2,ENSG00000250988
4,ENSG00000250990
5,ENSG00000250991
1,ENSG00000250995
46,ENSG00000251000
6,ENSG00000251013
17,ENSG00000251015
26,ENSG00000251017
1,ENSG00000251018
14,ENSG00000251022
1,ENSG00000251023
2,ENSG00000251031
5,ENSG00000251032
17,ENSG00000251034
2,ENSG00000251046
1,ENSG00000251050
4,ENSG00000251062
1,ENSG00000251063
5,ENSG00000251076
13,ENSG00000251085
2,ENSG00000251095
1,ENSG00000251102
1,ENSG00000251107
8,ENSG00000251111
10,ENSG00000251118
1,ENSG00000251124
1,ENSG00000251129
4,ENSG00000251136
2,ENSG00000251141
6,ENSG00000251143
2,ENSG00000251151
2,ENSG00000251160
6,ENSG00000251161
1,ENSG00000251166
1,ENSG00000251169
17,ENSG00000251179
3,ENSG00000251186
3,ENSG00000251187
7,ENSG00000251191
2,ENSG00000251192
30,ENSG00000251194
4,ENSG00000251201
21,ENSG00000251203
1,ENSG00000251204
5,ENSG00000251209
8,ENSG00000251211
7,ENSG00000251215
1,ENSG00000251229
6,ENSG00000251230
10,ENSG00000251234
18,ENSG00000251246
14,ENSG00000251254
6,ENSG00000251259
1,ENSG00000251260
27,ENSG00000251267
7,ENSG00000251278
26,ENSG00000251288
5,ENSG00000251299
1,ENSG00000251307
37,ENSG00000251314
1,ENSG00000251330
9,ENSG00000251332
4,ENSG00000251333
6,ENSG00000251338
11,ENSG00000251348
2,ENSG00000251349
13,ENSG00000251354
1,ENSG00000251357
4,ENSG00000251359
7,ENSG00000251364
5,ENSG00000251369
41,ENSG00000251381
3,ENSG00000251390
2,ENSG00000251393
5,ENSG00000251396
2,ENSG00000251408
22,ENSG00000251411
12,ENSG00000251414
1,ENSG00000251417
7,ENSG00000251429
8,ENSG00000251432
4,ENSG00000251435
9,ENSG00000251441
18,ENSG00000251442
9,ENSG00000251453
17,ENSG00000251455
2,ENSG00000251463
3,ENSG00000251464
9,ENSG00000251467
6,ENSG00000251473
6,ENSG00000251474
1,ENSG00000251478
1,ENSG00000251483
26,ENSG00000251484
5,ENSG00000251485
10,ENSG00000251491
11,ENSG00000251493
5,ENSG00000251495
2,ENSG00000251497
16,ENSG00000251503
3,ENSG00000251508
1,ENSG00000251520
5,ENSG00000251535
5,ENSG00000251537
4,ENSG00000251548
5,ENSG00000251550
11,ENSG00000251556
7,ENSG00000251557
45,ENSG00000251562
1,ENSG00000251568
1,ENSG00000251569
5,ENSG00000251579
12,ENSG00000251580
51,ENSG00000251583
5,ENSG00000251595
3,ENSG00000251596
3,ENSG00000251602
24,ENSG00000251603
8,ENSG00000251606
17,ENSG00000251611
1,ENSG00000251627
3,ENSG00000251633
1,ENSG00000251636
2,ENSG00000251637
2,ENSG00000251659
7,ENSG00000251660
7,ENSG00000251663
1,ENSG00000251666
12,ENSG00000251667
1,ENSG00000251669
6,ENSG00000251675
6,ENSG00000251682
5,ENSG00000251688
31,ENSG00000251775
18,ENSG00000251790
5,ENSG00000251791
35,ENSG00000251893
20,ENSG00000251992
7,ENSG00000252010
2,ENSG00000252105
7,ENSG00000252355
16,ENSG00000252419
2,ENSG00000252464
7,ENSG00000252481
5,ENSG00000252531
8,ENSG00000252634
9,ENSG00000252678
14,ENSG00000252711
17,ENSG00000252774
10,ENSG00000252827
20,ENSG00000252947
21,ENSG00000253045
17,ENSG00000253102
23,ENSG00000253106
16,ENSG00000253112
3,ENSG00000253116
14,ENSG00000253125
4,ENSG00000253141
5,ENSG00000253144
40,ENSG00000253153
8,ENSG00000253155
3,ENSG00000253159
14,ENSG00000253161
41,ENSG00000253167
14,ENSG00000253168
18,ENSG00000253173
3,ENSG00000253174
7,ENSG00000253175
11,ENSG00000253180
1,ENSG00000253182
12,ENSG00000253183
5,ENSG00000253187
23,ENSG00000253200
21,ENSG00000253204
5,ENSG00000253208
5,ENSG00000253210
9,ENSG00000253218
1,ENSG00000253223
3,ENSG00000253245
2,ENSG00000253251
6,ENSG00000253256
4,ENSG00000253258
1,ENSG00000253263
1,ENSG00000253273
15,ENSG00000253282
8,ENSG00000253284
1,ENSG00000253292
5,ENSG00000253293
13,ENSG00000253295
4,ENSG00000253302
3,ENSG00000253304
3,ENSG00000253305
2,ENSG00000253307
9,ENSG00000253309
39,ENSG00000253313
7,ENSG00000253315
1,ENSG00000253320
5,ENSG00000253327
1,ENSG00000253328
13,ENSG00000253330
12,ENSG00000253335
11,ENSG00000253336
8,ENSG00000253341
30,ENSG00000253352
6,ENSG00000253356
17,ENSG00000253357
1,ENSG00000253358
68,ENSG00000253368
1,ENSG00000253372
2,ENSG00000253374
6,ENSG00000253383
12,ENSG00000253384
1,ENSG00000253390
8,ENSG00000253392
22,ENSG00000253406
7,ENSG00000253408
12,ENSG00000253414
10,ENSG00000253415
3,ENSG00000253417
17,ENSG00000253430
3,ENSG00000253438
16,ENSG00000253439
4,ENSG00000253445
1,ENSG00000253454
10,ENSG00000253457
7,ENSG00000253459
4,ENSG00000253463
14,ENSG00000253468
2,ENSG00000253476
1,ENSG00000253479
2,ENSG00000253480
10,ENSG00000253483
1,ENSG00000253485
7,ENSG00000253490
1,ENSG00000253517
4,ENSG00000253519
1,ENSG00000253525
1,ENSG00000253531
2,ENSG00000253532
1,ENSG00000253537
4,ENSG00000253539
9,ENSG00000253543
6,ENSG00000253548
1,ENSG00000253549
13,ENSG00000253550
7,ENSG00000253552
3,ENSG00000253555
1,ENSG00000253564
9,ENSG00000253570
1,ENSG00000253582
3,ENSG00000253598
2,ENSG00000253603
10,ENSG00000253606
8,ENSG00000253607
1,ENSG00000253608
4,ENSG00000253616
20,ENSG00000253618
22,ENSG00000253626
1,ENSG00000253636
14,ENSG00000253645
9,ENSG00000253650
4,ENSG00000253651
17,ENSG00000253660
4,ENSG00000253663
1,ENSG00000253666
6,ENSG00000253667
2,ENSG00000253668
4,ENSG00000253669
8,ENSG00000253671
1,ENSG00000253676
14,ENSG00000253677
12,ENSG00000253679
6,ENSG00000253680
19,ENSG00000253683
5,ENSG00000253704
10,ENSG00000253708
11,ENSG00000253710
2,ENSG00000253715
8,ENSG00000253716
5,ENSG00000253721
2,ENSG00000253722
8,ENSG00000253729
1,ENSG00000253731
1,ENSG00000253738
5,ENSG00000253741
1,ENSG00000253744
11,ENSG00000253746
1,ENSG00000253754
1,ENSG00000253760
1,ENSG00000253767
1,ENSG00000253768
1,ENSG00000253772
20,ENSG00000253785
6,ENSG00000253793
19,ENSG00000253797
1,ENSG00000253799
5,ENSG00000253806
1,ENSG00000253831
5,ENSG00000253833
7,ENSG00000253837
3,ENSG00000253846
1,ENSG00000253859
17,ENSG00000253861
40,ENSG00000253865
5,ENSG00000253869
4,ENSG00000253873
14,ENSG00000253878
3,ENSG00000253886
1,ENSG00000253892
7,ENSG00000253893
6,ENSG00000253899
1,ENSG00000253908
2,ENSG00000253910
3,ENSG00000253911
1,ENSG00000253917
2,ENSG00000253919
7,ENSG00000253925
21,ENSG00000253929
4,ENSG00000253930
2,ENSG00000253932
3,ENSG00000253943
7,ENSG00000253944
17,ENSG00000253947
7,ENSG00000253948
12,ENSG00000253950
3,ENSG00000253953
22,ENSG00000253954
2,ENSG00000253958
1,ENSG00000253966
8,ENSG00000253971
7,ENSG00000253972
10,ENSG00000253978
22,ENSG00000253981
3,ENSG00000253982
42,ENSG00000253991
1,ENSG00000253995
3,ENSG00000254003
1,ENSG00000254004
2,ENSG00000254006
5,ENSG00000254010
3,ENSG00000254012
41,ENSG00000254013
7,ENSG00000254027
1,ENSG00000254035
2,ENSG00000254037
7,ENSG00000254042
30,ENSG00000254064
14,ENSG00000254065
7,ENSG00000254087
5,ENSG00000254088
7,ENSG00000254093
8,ENSG00000254094
7,ENSG00000254099
6,ENSG00000254105
14,ENSG00000254109
19,ENSG00000254112
4,ENSG00000254122
9,ENSG00000254131
24,ENSG00000254144
4,ENSG00000254153
10,ENSG00000254154
3,ENSG00000254158
1,ENSG00000254162
1,ENSG00000254164
10,ENSG00000254165
4,ENSG00000254170
2,ENSG00000254181
5,ENSG00000254184
16,ENSG00000254187
9,ENSG00000254192
10,ENSG00000254198
1,ENSG00000254206
1,ENSG00000254207
2,ENSG00000254208
11,ENSG00000254213
2,ENSG00000254221
17,ENSG00000254230
4,ENSG00000254231
18,ENSG00000254236
2,ENSG00000254245
1,ENSG00000254252
3,ENSG00000254266
13,ENSG00000254270
1,ENSG00000254271
42,ENSG00000254272
3,ENSG00000254274
14,ENSG00000254283
5,ENSG00000254285
11,ENSG00000254294
9,ENSG00000254295
5,ENSG00000254307
3,ENSG00000254313
4,ENSG00000254316
6,ENSG00000254317
6,ENSG00000254331
3,ENSG00000254332
1,ENSG00000254335
6,ENSG00000254336
5,ENSG00000254340
1,ENSG00000254343
1,ENSG00000254352
1,ENSG00000254360
8,ENSG00000254367
2,ENSG00000254369
15,ENSG00000254373
2,ENSG00000254374
7,ENSG00000254387
2,ENSG00000254388
1,ENSG00000254396
1,ENSG00000254398
9,ENSG00000254400
9,ENSG00000254402
4,ENSG00000254403
30,ENSG00000254406
5,ENSG00000254409
3,ENSG00000254413
6,ENSG00000254414
6,ENSG00000254415
9,ENSG00000254418
3,ENSG00000254419
1,ENSG00000254420
16,ENSG00000254422
13,ENSG00000254428
2,ENSG00000254441
9,ENSG00000254445
1,ENSG00000254449
17,ENSG00000254452
23,ENSG00000254453
13,ENSG00000254454
46,ENSG00000254455
5,ENSG00000254461
30,ENSG00000254462
5,ENSG00000254463
4,ENSG00000254469
11,ENSG00000254470
4,ENSG00000254473
4,ENSG00000254477
5,ENSG00000254479
9,ENSG00000254480
5,ENSG00000254481
3,ENSG00000254484
17,ENSG00000254485
16,ENSG00000254486
4,ENSG00000254495
33,ENSG00000254501
29,ENSG00000254502
5,ENSG00000254503
29,ENSG00000254505
2,ENSG00000254506
9,ENSG00000254510
12,ENSG00000254512
1,ENSG00000254527
1,ENSG00000254531
1,ENSG00000254535
4,ENSG00000254536
1,ENSG00000254537
18,ENSG00000254539
1,ENSG00000254545
35,ENSG00000254548
13,ENSG00000254551
4,ENSG00000254553
15,ENSG00000254554
1,ENSG00000254556
12,ENSG00000254559
1,ENSG00000254563
3,ENSG00000254565
6,ENSG00000254566
1,ENSG00000254568
1,ENSG00000254571
10,ENSG00000254572
6,ENSG00000254577
17,ENSG00000254578
3,ENSG00000254589
1,ENSG00000254590
3,ENSG00000254593
7,ENSG00000254595
42,ENSG00000254598
27,ENSG00000254602
3,ENSG00000254604
21,ENSG00000254609
21,ENSG00000254612
36,ENSG00000254614
3,ENSG00000254615
3,ENSG00000254616
12,ENSG00000254618
1,ENSG00000254633
10,ENSG00000254635
8,ENSG00000254636
10,ENSG00000254641
6,ENSG00000254644
1,ENSG00000254648
15,ENSG00000254662
10,ENSG00000254665
42,ENSG00000254670
13,ENSG00000254672
5,ENSG00000254673
7,ENSG00000254676
1,ENSG00000254677
31,ENSG00000254680
7,ENSG00000254682
25,ENSG00000254688
9,ENSG00000254690
4,ENSG00000254693
6,ENSG00000254694
5,ENSG00000254702
33,ENSG00000254708
2,ENSG00000254712
5,ENSG00000254718
30,ENSG00000254719
7,ENSG00000254721
26,ENSG00000254726
16,ENSG00000254730
27,ENSG00000254732
40,ENSG00000254741
5,ENSG00000254743
6,ENSG00000254750
7,ENSG00000254756
2,ENSG00000254759
7,ENSG00000254762
12,ENSG00000254765
23,ENSG00000254772
10,ENSG00000254779
11,ENSG00000254780
9,ENSG00000254782
5,ENSG00000254783
4,ENSG00000254788
4,ENSG00000254790
3,ENSG00000254793
7,ENSG00000254806
37,ENSG00000254812
2,ENSG00000254814
31,ENSG00000254815
9,ENSG00000254827
2,ENSG00000254829
2,ENSG00000254831
29,ENSG00000254835
7,ENSG00000254837
2,ENSG00000254838
5,ENSG00000254842
1,ENSG00000254843
17,ENSG00000254847
2,ENSG00000254851
26,ENSG00000254852
10,ENSG00000254856
7,ENSG00000254858
27,ENSG00000254859
3,ENSG00000254860
11,ENSG00000254862
6,ENSG00000254866
6,ENSG00000254867
3,ENSG00000254870
7,ENSG00000254871
23,ENSG00000254873
1,ENSG00000254876
8,ENSG00000254884
5,ENSG00000254887
1,ENSG00000254888
1,ENSG00000254893
21,ENSG00000254894
9,ENSG00000254898
10,ENSG00000254900
7,ENSG00000254901
9,ENSG00000254902
4,ENSG00000254905
7,ENSG00000254907
13,ENSG00000254909
13,ENSG00000254910
13,ENSG00000254911
1,ENSG00000254912
16,ENSG00000254913
1,ENSG00000254918
10,ENSG00000254935
3,ENSG00000254943
8,ENSG00000254944
3,ENSG00000254945
10,ENSG00000254948
10,ENSG00000254951
7,ENSG00000254957
2,ENSG00000254959
6,ENSG00000254966
5,ENSG00000254967
6,ENSG00000254968
34,ENSG00000254973
7,ENSG00000254974
3,ENSG00000254978
36,ENSG00000254979
9,ENSG00000254980
6,ENSG00000254982
21,ENSG00000254983
15,ENSG00000254984
32,ENSG00000254986
2,ENSG00000254988
9,ENSG00000254990
34,ENSG00000254991
7,ENSG00000254994
3,ENSG00000254995
9,ENSG00000254996
5,ENSG00000254997
21,ENSG00000254999
4,ENSG00000255006
6,ENSG00000255010
2,ENSG00000255014
1,ENSG00000255021
7,ENSG00000255031
3,ENSG00000255035
1,ENSG00000255036
7,ENSG00000255038
9,ENSG00000255040
9,ENSG00000255046
30,ENSG00000255050
3,ENSG00000255051
3,ENSG00000255054
4,ENSG00000255059
8,ENSG00000255062
5,ENSG00000255063
18,ENSG00000255067
1,ENSG00000255070
1,ENSG00000255071
22,ENSG00000255072
1,ENSG00000255073
6,ENSG00000255074
10,ENSG00000255080
2,ENSG00000255088
24,ENSG00000255090
3,ENSG00000255092
6,ENSG00000255100
31,ENSG00000255103
4,ENSG00000255104
2,ENSG00000255106
5,ENSG00000255107
39,ENSG00000255108
1,ENSG00000255109
21,ENSG00000255112
9,ENSG00000255114
7,ENSG00000255120
7,ENSG00000255121
6,ENSG00000255125
8,ENSG00000255129
1,ENSG00000255135
1,ENSG00000255138
2,ENSG00000255139
37,ENSG00000255142
7,ENSG00000255143
16,ENSG00000255148
6,ENSG00000255150
9,ENSG00000255152
1,ENSG00000255153
34,ENSG00000255154
9,ENSG00000255159
8,ENSG00000255164
2,ENSG00000255165
16,ENSG00000255168
9,ENSG00000255176
13,ENSG00000255182
2,ENSG00000255185
2,ENSG00000255192
10,ENSG00000255197
26,ENSG00000255198
45,ENSG00000255200
7,ENSG00000255202
9,ENSG00000255203
8,ENSG00000255210
10,ENSG00000255213
16,ENSG00000255220
1,ENSG00000255221
23,ENSG00000255224
2,ENSG00000255229
4,ENSG00000255234
20,ENSG00000255237
8,ENSG00000255242
21,ENSG00000255248
2,ENSG00000255252
27,ENSG00000255262
25,ENSG00000255266
10,ENSG00000255275
9,ENSG00000255276
1,ENSG00000255277
1,ENSG00000255282
38,ENSG00000255284
11,ENSG00000255291
19,ENSG00000255292
17,ENSG00000255301
8,ENSG00000255302
25,ENSG00000255303
3,ENSG00000255310
10,ENSG00000255313
4,ENSG00000255320
5,ENSG00000255321
1,ENSG00000255326
12,ENSG00000255328
8,ENSG00000255329
6,ENSG00000255337
16,ENSG00000255339
32,ENSG00000255343
6,ENSG00000255345
5,ENSG00000255346
2,ENSG00000255350
34,ENSG00000255351
2,ENSG00000255354
1,ENSG00000255355
8,ENSG00000255361
16,ENSG00000255384
17,ENSG00000255387
8,ENSG00000255389
4,ENSG00000255390
10,ENSG00000255394
5,ENSG00000255397
21,ENSG00000255398
28,ENSG00000255400
13,ENSG00000255404
3,ENSG00000255412
1,ENSG00000255417
3,ENSG00000255422
6,ENSG00000255423
16,ENSG00000255432
13,ENSG00000255435
35,ENSG00000255438
26,ENSG00000255439
1,ENSG00000255440
1,ENSG00000255441
27,ENSG00000255443
1,ENSG00000255448
4,ENSG00000255455
10,ENSG00000255456
7,ENSG00000255458
35,ENSG00000255462
1,ENSG00000255467
6,ENSG00000255468
1,ENSG00000255470
4,ENSG00000255471
7,ENSG00000255476
20,ENSG00000255478
6,ENSG00000255487
1,ENSG00000255495
4,ENSG00000255498
5,ENSG00000255501
7,ENSG00000255503
2,ENSG00000255507
20,ENSG00000255508
1,ENSG00000255509
25,ENSG00000255513
17,ENSG00000255517
2,ENSG00000255518
19,ENSG00000255521
7,ENSG00000255522
2,ENSG00000255524
27,ENSG00000255526
8,ENSG00000255529
16,ENSG00000255533
1,ENSG00000255536
5,ENSG00000255537
3,ENSG00000255538
8,ENSG00000255539
12,ENSG00000255541
1,ENSG00000255547
1,ENSG00000255554
6,ENSG00000255557
6,ENSG00000255559
25,ENSG00000255561
2,ENSG00000255562
7,ENSG00000255566
4,ENSG00000255568
1,ENSG00000255581
13,ENSG00000255585
3,ENSG00000255591
9,ENSG00000255594
8,ENSG00000255604
8,ENSG00000255621
2,ENSG00000255624
9,ENSG00000255627
7,ENSG00000255629
1,ENSG00000255639
20,ENSG00000255642
10,ENSG00000255650
7,ENSG00000255651
2,ENSG00000255655
7,ENSG00000255661
4,ENSG00000255663
28,ENSG00000255666
8,ENSG00000255680
9,ENSG00000255703
23,ENSG00000255717
4,ENSG00000255723
1,ENSG00000255725
2,ENSG00000255729
5,ENSG00000255730
3,ENSG00000255734
7,ENSG00000255735
16,ENSG00000255737
4,ENSG00000255750
3,ENSG00000255767
7,ENSG00000255773
8,ENSG00000255782
8,ENSG00000255811
2,ENSG00000255813
6,ENSG00000255817
2,ENSG00000255819
31,ENSG00000255823
12,ENSG00000255824
5,ENSG00000255831
5,ENSG00000255835
10,ENSG00000255839
7,ENSG00000255850
16,ENSG00000255851
1,ENSG00000255854
16,ENSG00000255856
19,ENSG00000255857
4,ENSG00000255860
5,ENSG00000255863
9,ENSG00000255867
2,ENSG00000255870
10,ENSG00000255872
20,ENSG00000255875
3,ENSG00000255882
29,ENSG00000255883
4,ENSG00000255885
17,ENSG00000255893
12,ENSG00000255896
16,ENSG00000255902
1,ENSG00000255905
21,ENSG00000255909
1,ENSG00000255910
3,ENSG00000255927
33,ENSG00000255929
11,ENSG00000255933
57,ENSG00000255949
5,ENSG00000255951
2,ENSG00000255958
6,ENSG00000255959
1,ENSG00000255960
1,ENSG00000255964
10,ENSG00000255967
2,ENSG00000255968
11,ENSG00000255986
17,ENSG00000255989
32,ENSG00000255990
4,ENSG00000255991
4,ENSG00000255993
4,ENSG00000256005
11,ENSG00000256006
5,ENSG00000256007
8,ENSG00000256013
7,ENSG00000256018
1,ENSG00000256019
15,ENSG00000256028
22,ENSG00000256029
7,ENSG00000256030
13,ENSG00000256034
8,ENSG00000256035
1,ENSG00000256037
1,ENSG00000256040
1,ENSG00000256045
4,ENSG00000256050
29,ENSG00000256053
20,ENSG00000256056
22,ENSG00000256060
9,ENSG00000256066
9,ENSG00000256073
4,ENSG00000256075
6,ENSG00000256081
21,ENSG00000256083
11,ENSG00000256087
5,ENSG00000256091
7,ENSG00000256092
23,ENSG00000256093
8,ENSG00000256097
17,ENSG00000256100
37,ENSG00000256103
2,ENSG00000256108
39,ENSG00000256116
9,ENSG00000256134
4,ENSG00000256139
1,ENSG00000256142
21,ENSG00000256148
22,ENSG00000256152
2,ENSG00000256164
9,ENSG00000256167
6,ENSG00000256176
5,ENSG00000256185
2,ENSG00000256195
5,ENSG00000256196
9,ENSG00000256206
14,ENSG00000256210
4,ENSG00000256222
1,ENSG00000256223
7,ENSG00000256226
9,ENSG00000256229
2,ENSG00000256238
5,ENSG00000256239
8,ENSG00000256240
12,ENSG00000256243
6,ENSG00000256249
7,ENSG00000256250
2,ENSG00000256261
21,ENSG00000256268
9,ENSG00000256269
7,ENSG00000256278
3,ENSG00000256282
4,ENSG00000256283
17,ENSG00000256293
3,ENSG00000256294
6,ENSG00000256304
1,ENSG00000256309
7,ENSG00000256316
29,ENSG00000256329
17,ENSG00000256341
16,ENSG00000256349
30,ENSG00000256351
6,ENSG00000256356
4,ENSG00000256360
4,ENSG00000256361
35,ENSG00000256364
1,ENSG00000256374
10,ENSG00000256377
7,ENSG00000256385
6,ENSG00000256390
8,ENSG00000256392
6,ENSG00000256399
3,ENSG00000256407
1,ENSG00000256417
